# rt_* dual-implementation census
# generated by scripts/check/rt-dual-implementation-census.shs
# root=/mnt/data/wt-rtdual
# c_lane_mode=nm c_files=130 c_compiled=124 c_uncompilable_external=6
# rust_lane_mode=nm-rcgu:256-codegen-units:/mnt/data/cargo-targets-rtdual/debug/libsimple_runtime.rlib
# simple_twin_source=doc/08_tracking/c_migration/c_migration_inventory.sdn
# counts: total=2594 c=1541 rust=1662 simple_twin=68 dual_pair=24
# class: both = defined in C and Rust; c-only / rust-only = single-lane
# rust-only is the directive's most severe violation: no C lane means
# the C and Rust runtimes can diverge with nothing detecting it.
symbol	c_lane	rust_lane	simple_twin	dual_pair	class
rt_resource_registry_leak_report	no	yes	no	no	rust-only
rt_resource_registry_register	no	yes	no	no	rust-only
rt_resource_registry_unregister	no	yes	no	no	rust-only
rt_result_err	yes	no	no	no	c-only
rt_result_ok	yes	no	no	no	c-only
rt_reverse	yes	yes	no	no	both
rt_reverse_mut	yes	yes	no	no	both
rt_rocm_compile_hsaco	yes	no	no	no	c-only
rt_rocm_create_stream	yes	no	no	no	c-only
rt_rocm_destroy_stream	yes	no	no	no	c-only
rt_rocm_device_count	yes	no	no	no	c-only
rt_rocm_device_get	yes	no	no	no	c-only
rt_rocm_device_identity	yes	no	no	no	c-only
rt_rocm_device_memory	yes	no	no	no	c-only
rt_rocm_device_name	yes	no	no	no	c-only
rt_rocm_free	yes	no	no	no	c-only
rt_rocm_get_device	yes	no	no	no	c-only
rt_rocm_get_function	yes	no	no	no	c-only
rt_rocm_get_last_error	yes	no	no	no	c-only
rt_rocm_init	yes	no	no	no	c-only
rt_rocm_is_available	yes	no	no	no	c-only
rt_rocm_kernel_get	yes	no	no	no	c-only
rt_rocm_launch_kernel	yes	no	no	no	c-only
rt_rocm_malloc	yes	no	no	no	c-only
rt_rocm_mem_alloc	yes	no	no	no	c-only
rt_rocm_memcpy_d2d	yes	no	no	no	c-only
rt_rocm_memcpy_d2h	yes	no	no	no	c-only
rt_rocm_memcpy_dtoh	yes	no	no	no	c-only
rt_rocm_memcpy_h2d	yes	no	no	no	c-only
rt_rocm_memcpy_htod	yes	no	no	no	c-only
rt_rocm_mem_free	yes	no	no	no	c-only
rt_rocm_memset	yes	no	no	no	c-only
rt_rocm_module_load	yes	no	no	no	c-only
rt_rocm_set_device	yes	no	no	no	c-only
rt_rocm_shutdown	yes	no	no	no	c-only
rt_rocm_stream_synchronize	yes	no	no	no	c-only
rt_rocm_synchronize	yes	no	no	no	c-only
rt_rocm_unload_module	yes	no	no	no	c-only
rt_rsa_decrypt	yes	no	no	no	c-only
rt_rsa_decrypt_with_len	yes	no	no	no	c-only
rt_rsa_pss_sha256_verify	no	yes	no	no	rust-only
rt_rsa_pss_sha256_verify_checked	no	yes	no	no	rust-only
rt_rsa_pss_sha384_verify	no	yes	no	no	rust-only
rt_rsa_pss_sha384_verify_checked	no	yes	no	no	rust-only
rt_rsa_pss_sha512_verify	no	yes	no	no	rust-only
rt_rsa_pss_sha512_verify_checked	no	yes	no	no	rust-only
rt_rsa_sha256_sign	no	yes	no	no	rust-only
rt_rsa_sha256_sign_checked	no	yes	no	no	rust-only
rt_rsa_sha256_verify	no	yes	no	no	rust-only
rt_rsa_sha256_verify_checked	no	yes	no	no	rust-only
rt_rsa_sha512_sign	no	yes	no	no	rust-only
rt_rsa_sha512_sign_checked	no	yes	no	no	rust-only
rt_rsa_sha512_verify	no	yes	no	no	rust-only
rt_rsa_sha512_verify_checked	no	yes	no	no	rust-only
rt_rwlock_free	no	yes	no	no	rust-only
rt_rwlock_new	no	yes	no	no	rust-only
rt_rwlock_read	no	yes	no	no	rust-only
rt_rwlock_set	no	yes	no	no	rust-only
rt_rwlock_try_read	no	yes	no	no	rust-only
rt_rwlock_try_write	no	yes	no	no	rust-only
rt_rwlock_unlock_read	no	yes	no	no	rust-only
rt_rwlock_unlock_write	no	yes	no	no	rust-only
rt_rwlock_write	no	yes	no	no	rust-only
rt_sandbox_add_allowed_domain	no	yes	no	no	rust-only
rt_sandbox_add_blocked_domain	no	yes	no	no	rust-only
rt_sandbox_add_read_path	no	yes	no	no	rust-only
rt_sandbox_add_write_path	no	yes	no	no	rust-only
rt_sandbox_apply	no	yes	no	no	rust-only
rt_sandbox_cleanup	no	yes	no	no	rust-only
rt_sandbox_disable_network	no	yes	no	no	rust-only
rt_sandbox_get_cpu_time	no	yes	no	no	rust-only
rt_sandbox_get_fs_mode	no	yes	no	no	rust-only
rt_sandbox_get_memory	no	yes	no	no	rust-only
rt_sandbox_get_network_mode	no	yes	no	no	rust-only
rt_sandbox_is_configured	no	yes	no	no	rust-only
rt_sandbox_reset	no	yes	no	no	rust-only
rt_sandbox_set_cpu_time	no	yes	no	no	rust-only
rt_sandbox_set_fd_limit	no	yes	no	no	rust-only
rt_sandbox_set_fs_overlay	no	yes	no	no	rust-only
rt_sandbox_set_fs_readonly	no	yes	no	no	rust-only
rt_sandbox_set_fs_restricted	no	yes	no	no	rust-only
rt_sandbox_set_memory	no	yes	no	no	rust-only
rt_sandbox_set_network_allowlist	no	yes	no	no	rust-only
rt_sandbox_set_network_blocklist	no	yes	no	no	rust-only
rt_sandbox_set_thread_limit	no	yes	no	no	rust-only
rt_scilib_backend_name	yes	no	no	no	c-only
rt_scilib_cuda_available	yes	no	no	no	c-only
rt_scilib_cuda_ddot_bits	yes	no	no	no	c-only
rt_scilib_cuda_dgemm_bits	yes	no	no	no	c-only
rt_scilib_cuda_dgemv_bits	yes	no	no	no	c-only
rt_scilib_cuda_dgesv_bits	yes	no	no	no	c-only
rt_scilib_is_real	yes	no	no	no	c-only
rt_scilib_openblas_available	yes	no	no	no	c-only
rt_scilib_openblas_daxpy_bits	yes	no	no	no	c-only
rt_scilib_openblas_ddot_bits	yes	no	no	no	c-only
rt_scilib_openblas_dgemm_bits	yes	no	no	no	c-only
rt_scilib_openblas_dgemv_bits	yes	no	no	no	c-only
rt_scilib_openblas_dgesv_bits	yes	no	no	no	c-only
rt_scilib_openblas_dgetrf_bits	yes	no	no	no	c-only
rt_scilib_openblas_dnrm2_bits	yes	no	no	no	c-only
rt_scilib_openblas_dscal_bits	yes	no	no	no	c-only
rt_screenshot_capture_after_terminal	no	yes	no	no	rust-only
rt_screenshot_capture_before_terminal	no	yes	no	no	rust-only
rt_screenshot_capture_count	no	yes	no	no	rust-only
rt_screenshot_clear_captures	no	yes	no	no	rust-only
rt_screenshot_clear_context	no	yes	no	no	rust-only
rt_screenshot_disable	no	yes	no	no	rust-only
rt_screenshot_enable	no	yes	no	no	rust-only
rt_screenshot_exists	no	yes	no	no	rust-only
rt_screenshot_free_string	no	yes	no	no	rust-only
rt_screenshot_get_output_dir	no	yes	no	no	rust-only
rt_screenshot_get_path	no	yes	no	no	rust-only
rt_screenshot_is_enabled	no	yes	no	no	rust-only
rt_screenshot_is_refresh	no	yes	no	no	rust-only
rt_screenshot_set_context	no	yes	no	no	rust-only
rt_screenshot_set_output_dir	no	yes	no	no	rust-only
rt_screenshot_set_refresh	no	yes	no	no	rust-only
rt_sdl2_clear_quit	yes	no	no	no	c-only
rt_sdl2_clipboard_get	yes	no	no	no	c-only
rt_sdl2_clipboard_has_text	yes	no	no	no	c-only
rt_sdl2_clipboard_set	yes	no	no	no	c-only
rt_sdl2_create_window	yes	no	no	no	c-only
rt_sdl2_destroy_window	yes	no	no	no	c-only
rt_sdl2_event_key_code	yes	no	no	no	c-only
rt_sdl2_event_key_mod	yes	no	no	no	c-only
rt_sdl2_event_key_sym	yes	no	no	no	c-only
rt_sdl2_event_mouse_button	yes	no	no	no	c-only
rt_sdl2_event_mouse_x	yes	no	no	no	c-only
rt_sdl2_event_mouse_y	yes	no	no	no	c-only
rt_sdl2_event_text	yes	no	no	no	c-only
rt_sdl2_event_wheel_x	yes	no	no	no	c-only
rt_sdl2_event_wheel_y	yes	no	no	no	c-only
rt_sdl2_event_window_data1	yes	no	no	no	c-only
rt_sdl2_event_window_data2	yes	no	no	no	c-only
rt_sdl2_event_window_event_id	yes	no	no	no	c-only
rt_sdl2_focus_window	yes	no	no	no	c-only
rt_sdl2_get_display_bounds_h	yes	no	no	no	c-only
rt_sdl2_get_display_bounds_w	yes	no	no	no	c-only
rt_sdl2_get_display_bounds_x	yes	no	no	no	c-only
rt_sdl2_get_display_bounds_y	yes	no	no	no	c-only
rt_sdl2_get_display_dpi	yes	no	no	no	c-only
rt_sdl2_get_display_name	yes	no	no	no	c-only
rt_sdl2_get_display_usable_h	yes	no	no	no	c-only
rt_sdl2_get_display_usable_w	yes	no	no	no	c-only
rt_sdl2_get_display_usable_x	yes	no	no	no	c-only
rt_sdl2_get_display_usable_y	yes	no	no	no	c-only
rt_sdl2_get_mouse_x	yes	no	no	no	c-only
rt_sdl2_get_mouse_y	yes	no	no	no	c-only
rt_sdl2_get_num_displays	yes	no	no	no	c-only
rt_sdl2_get_ticks_ms	yes	no	no	no	c-only
rt_sdl2_get_ticks_ns	yes	no	no	no	c-only
rt_sdl2_get_window_height	yes	no	no	no	c-only
rt_sdl2_get_window_position_x	yes	no	no	no	c-only
rt_sdl2_get_window_position_y	yes	no	no	no	c-only
rt_sdl2_get_window_width	yes	no	no	no	c-only
rt_sdl2_hide_window	yes	no	no	no	c-only
rt_sdl2_init	yes	no	no	no	c-only
rt_sdl2_is_key_pressed	yes	no	no	no	c-only
rt_sdl2_is_mouse_button_pressed	yes	no	no	no	c-only
rt_sdl2_last_error	yes	no	no	no	c-only
rt_sdl2_maximize_window	yes	no	no	no	c-only
rt_sdl2_minimize_window	yes	no	no	no	c-only
rt_sdl2_poll_event	yes	no	no	no	c-only
rt_sdl2_present_rgba	yes	no	no	no	c-only
rt_sdl2_quit	yes	no	no	no	c-only
rt_sdl2_restore_window	yes	no	no	no	c-only
rt_sdl2_set_cursor_grab	yes	no	no	no	c-only
rt_sdl2_set_cursor_visible	yes	no	no	no	c-only
rt_sdl2_set_window_always_on_top	yes	no	no	no	c-only
rt_sdl2_set_window_bordered	yes	no	no	no	c-only
rt_sdl2_set_window_fullscreen_checked	yes	no	no	no	c-only
rt_sdl2_set_window_maximum_size	yes	no	no	no	c-only
rt_sdl2_set_window_minimum_size	yes	no	no	no	c-only
rt_sdl2_set_window_position	yes	no	no	no	c-only
rt_sdl2_set_window_resizable	yes	no	no	no	c-only
rt_sdl2_set_window_size	yes	no	no	no	c-only
rt_sdl2_set_window_title	yes	no	no	no	c-only
rt_sdl2_show_window	yes	no	no	no	c-only
rt_sdl2_wait_event	yes	no	no	no	c-only
rt_sdl2_warp_mouse	yes	no	no	no	c-only
rt_sdl2_window_flags	yes	no	no	no	c-only
rt_sdl2_window_should_close	yes	no	no	no	c-only
rt_sdl3_available	yes	no	no	no	c-only
rt_sdl3_create_window	yes	no	no	no	c-only
rt_sdl3_destroy_window	yes	no	no	no	c-only
rt_sdl3_event_action	yes	no	no	no	c-only
rt_sdl3_event_dx_milli	yes	no	no	no	c-only
rt_sdl3_event_dy_milli	yes	no	no	no	c-only
rt_sdl3_event_height	yes	no	no	no	c-only
rt_sdl3_event_key	yes	no	no	no	c-only
rt_sdl3_event_modifiers	yes	no	no	no	c-only
rt_sdl3_event_scancode	yes	no	no	no	c-only
rt_sdl3_event_sequence	yes	no	no	no	c-only
rt_sdl3_event_text	yes	no	no	no	c-only
rt_sdl3_event_timestamp_ns	yes	no	no	no	c-only
rt_sdl3_event_width	yes	no	no	no	c-only
rt_sdl3_event_window	yes	no	no	no	c-only
rt_sdl3_event_x_milli	yes	no	no	no	c-only
rt_sdl3_event_y_milli	yes	no	no	no	c-only
rt_sdl3_init	yes	no	no	no	c-only
rt_sdl3_last_error	yes	no	no	no	c-only
rt_sdl3_live_window_count	yes	no	no	no	c-only
rt_sdl3_normalize_event_type	yes	no	no	no	c-only
rt_sdl3_pop_event	yes	no	no	no	c-only
rt_sdl3_quit	yes	no	no	no	c-only
rt_sdl3_unload	yes	no	no	no	c-only
rt_sdl_clear_quit	yes	no	no	no	c-only
rt_sdl_create_window	yes	no	no	no	c-only
rt_sdl_destroy_window	yes	no	no	no	c-only
rt_sdl_event_key_mod	yes	no	no	no	c-only
rt_sdl_event_key_sym	yes	no	no	no	c-only
rt_sdl_event_mouse_button	yes	no	no	no	c-only
rt_sdl_event_mouse_x	yes	no	no	no	c-only
rt_sdl_event_mouse_y	yes	no	no	no	c-only
rt_sdl_event_text	yes	no	no	no	c-only
rt_sdl_event_window_data1	yes	no	no	no	c-only
rt_sdl_event_window_data2	yes	no	no	no	c-only
rt_sdl_event_window_event_id	yes	no	no	no	c-only
rt_sdl_get_window_height	yes	no	no	no	c-only
rt_sdl_get_window_width	yes	no	no	no	c-only
rt_sdl_init	yes	no	no	no	c-only
rt_sdl_poll_event	yes	no	no	no	c-only
rt_sdl_present_rgba	yes	no	no	no	c-only
rt_sdl_quit	yes	no	no	no	c-only
rt_sdl_set_window_title	yes	no	no	no	c-only
rt_sdl_window_should_close	yes	no	no	no	c-only
rt_sdn_check	no	yes	no	no	rust-only
rt_sdn_fmt	no	yes	no	no	rust-only
rt_sdn_from_json	no	yes	no	no	rust-only
rt_sdn_get	no	yes	no	no	rust-only
rt_sdn_set	no	yes	no	no	rust-only
rt_sdn_to_json	no	yes	no	no	rust-only
rt_sdn_version	no	yes	no	no	rust-only
rt_security_audit_events	no	yes	no	no	rust-only
rt_security_audit_failure	no	yes	no	no	rust-only
rt_security_audit_start	no	yes	no	no	rust-only
rt_security_audit_success	no	yes	no	no	rust-only
rt_security_enter_gate	no	yes	no	no	rust-only
rt_security_enter_sandbox	no	yes	no	no	rust-only
rt_security_exit_gate	no	yes	no	no	rust-only
rt_security_exit_sandbox	no	yes	no	no	rust-only
rt_security_gate_depth	no	yes	no	no	rust-only
rt_security_host_import_allowed	no	yes	no	no	rust-only
rt_security_host_import_denials	no	yes	no	no	rust-only
rt_security_last_audit_id	no	yes	no	no	rust-only
rt_security_last_gate_id	no	yes	no	no	rust-only
rt_security_last_host_import_allowed	no	yes	no	no	rust-only
rt_security_last_policy_id	no	yes	no	no	rust-only
rt_security_last_sandbox_backend_id	no	yes	no	no	rust-only
rt_security_last_sandbox_capability_allowed	no	yes	no	no	rust-only
rt_security_last_sandbox_capability_handles	no	yes	no	no	rust-only
rt_security_last_sandbox_id	no	yes	no	no	rust-only
rt_security_loaded_registry_entries	no	yes	no	no	rust-only
rt_security_load_registry_sdn	no	yes	no	no	rust-only
rt_security_policy_allowed	no	yes	no	no	rust-only
rt_security_policy_checks	no	yes	no	no	rust-only
rt_security_register_policy	no	yes	no	no	rust-only
rt_security_register_sandbox	no	yes	no	no	rust-only
rt_security_require_policy	no	yes	no	no	rust-only
rt_security_reset_counters	no	yes	no	no	rust-only
rt_security_sandbox_capability_allowed	no	yes	no	no	rust-only
rt_security_sandbox_capability_denials	no	yes	no	no	rust-only
rt_security_sandbox_registered	no	yes	no	no	rust-only
rt_select_query	no	yes	no	no	rust-only
rt_semaphore_acquire	no	yes	no	no	rust-only
rt_semaphore_acquire_timeout	no	yes	no	no	rust-only
rt_semaphore_count	no	yes	no	no	rust-only
rt_semaphore_free	no	yes	no	no	rust-only
rt_semaphore_new	no	yes	no	no	rust-only
rt_semaphore_release	no	yes	no	no	rust-only
rt_semaphore_try_acquire	no	yes	no	no	rust-only
rt_serial_close	no	yes	no	no	rust-only
rt_serial_flush	no	yes	no	no	rust-only
rt_serial_open	no	yes	no	no	rust-only
rt_serial_read	no	yes	no	no	rust-only
rt_serial_relay	no	yes	no	no	rust-only
rt_serial_set_timeout	no	yes	no	no	rust-only
rt_serial_write	no	yes	no	no	rust-only
rt_set_args	yes	yes	no	no	both
rt_set_args_vec	no	yes	no	no	rust-only
rt_set_args_wide	no	yes	no	no	rust-only
rt_set_current_dir	no	yes	no	no	rust-only
rt_set_debug_mode	yes	yes	no	no	both
rt_set_env	no	yes	no	no	rust-only
rt_setenv	yes	no	no	no	c-only
rt_set_jit_runtime	no	yes	no	no	rust-only
rt_set_macro_trace	yes	yes	no	no	both
rt_set_stdin	no	yes	no	no	rust-only
rt_settlement_main	no	yes	no	no	rust-only
rt_sffi_call_method	no	yes	no	no	rust-only
rt_sffi_clear_registry	no	yes	no	no	rust-only
rt_sffi_clone	no	yes	no	no	rust-only
rt_sffi_drop	no	yes	no	no	rust-only
rt_sffi_has_method	no	yes	no	no	rust-only
rt_sffi_is_type	no	yes	no	no	rust-only
rt_sffi_new	no	yes	no	no	rust-only
rt_sffi_object_call_method	no	yes	no	no	rust-only
rt_sffi_object_free	no	yes	no	no	rust-only
rt_sffi_object_handle	no	yes	no	no	rust-only
rt_sffi_object_has_method	no	yes	no	no	rust-only
rt_sffi_object_is_ffi	no	yes	no	no	rust-only
rt_sffi_object_new	no	yes	no	no	rust-only
rt_sffi_object_type_id	no	yes	no	no	rust-only
rt_sffi_object_type_name	no	yes	no	no	rust-only
rt_sffi_object_vtable	no	yes	no	no	rust-only
rt_sffi_type_id	no	yes	no	no	rust-only
rt_sffi_type_name	no	yes	no	no	rust-only
rt_sffi_type_register	no	yes	no	no	rust-only
rt_sha1	yes	no	no	no	c-only
rt_sha1_finish	no	yes	no	no	rust-only
rt_sha1_finish_base64	no	yes	no	no	rust-only
rt_sha1_finish_bytes	no	yes	no	no	rust-only
rt_sha1_free	no	yes	no	no	rust-only
rt_sha1_new	no	yes	no	no	rust-only
rt_sha1_reset	no	yes	no	no	rust-only
rt_sha1_write	no	yes	no	no	rust-only
rt_sha256_finish	no	yes	no	no	rust-only
rt_sha256_finish_bytes	no	yes	no	no	rust-only
rt_sha256_free	no	yes	no	no	rust-only
rt_sha256_new	no	yes	no	no	rust-only
rt_sha256_reset	no	yes	no	no	rust-only
rt_sha256_write	no	yes	no	no	rust-only
rt_shared_clone	no	yes	no	no	rust-only
rt_shared_downgrade	no	yes	no	no	rust-only
rt_shared_get	yes	yes	no	no	both
rt_shared_needs_trace	no	yes	no	no	rust-only
rt_shared_new	yes	yes	no	no	both
rt_shared_ref_count	no	yes	no	no	rust-only
rt_shared_release	no	yes	no	no	rust-only
rt_shell	yes	no	no	no	c-only
rt_shell_exec	yes	no	no	no	c-only
rt_shell_output	yes	no	no	no	c-only
rt_signal_check	yes	no	no	no	c-only
rt_signal_install	yes	no	no	no	c-only
rt_simd_add_f32x4	yes	no	no	no	c-only
rt_simd_add_f32x8	yes	no	no	no	c-only
rt_simd_add_f64x4	yes	no	no	no	c-only
rt_simd_add_i32x4	no	yes	no	no	rust-only
rt_simd_add_i32x8	no	yes	no	no	rust-only
rt_simd_add_i64x4	yes	no	no	no	c-only
rt_simd_add_u32x4	yes	no	no	no	c-only
rt_simd_add_u8x16	no	yes	no	no	rust-only
rt_simd_aes_round_last_u8x16	no	yes	no	no	rust-only
rt_simd_aes_round_last_u8x16_lanes	no	yes	no	no	rust-only
rt_simd_aes_round_u8x16	no	yes	no	no	rust-only
rt_simd_aes_round_u8x16_lanes	no	yes	no	no	rust-only
rt_simd_and_i32x4	no	yes	no	no	rust-only
rt_simd_and_i32x8	no	yes	no	no	rust-only
rt_simd_and_u32x4	yes	no	no	no	c-only
rt_simd_and_u64x4	yes	no	no	no	c-only
rt_simd_clmul_hi_u64	no	yes	no	no	rust-only
rt_simd_clmul_lo_u64	no	yes	no	no	rust-only
rt_simd_detect_profile	yes	yes	no	no	both
rt_simd_div_f32x4	yes	no	no	no	c-only
rt_simd_div_f32x8	yes	no	no	no	c-only
rt_simd_div_f64x4	yes	no	no	no	c-only
rt_simd_engine2d_neon_hits	yes	yes	no	no	both
rt_simd_engine2d_neon_reset	yes	yes	no	no	both
rt_simd_fma_f32x4	yes	no	no	no	c-only
rt_simd_fma_f32x8	yes	no	no	no	c-only
rt_simd_fma_f64x4	yes	no	no	no	c-only
rt_simd_hadd_f32x4	yes	no	no	no	c-only
rt_simd_has_avx	yes	yes	no	no	both
rt_simd_has_avx2	yes	yes	no	no	both
rt_simd_has_neon	yes	yes	no	no	both
rt_simd_has_rvv	yes	yes	no	no	both
rt_simd_has_sse	yes	yes	no	no	both
rt_simd_hmax_f32x4	yes	no	no	no	c-only
rt_simd_hmin_f32x4	yes	no	no	no	c-only
rt_simd_mul_f32x4	yes	no	no	no	c-only
rt_simd_mul_f32x8	yes	no	no	no	c-only
rt_simd_mul_f64x4	yes	no	no	no	c-only
rt_simd_mul_i32x4	no	yes	no	no	rust-only
rt_simd_mul_i32x8	no	yes	no	no	rust-only
rt_simd_or_i32x4	no	yes	no	no	rust-only
rt_simd_or_i32x8	no	yes	no	no	rust-only
rt_simd_or_u32x4	yes	no	no	no	c-only
rt_simd_or_u64x4	yes	no	no	no	c-only
rt_simd_profile_name	yes	yes	no	no	both
rt_simd_shl_i32x4	no	yes	no	no	rust-only
rt_simd_shl_i32x8	no	yes	no	no	rust-only
rt_simd_shl_u64x4	yes	no	no	no	c-only
rt_simd_shr_i32x4	no	yes	no	no	rust-only
rt_simd_shr_i32x8	no	yes	no	no	rust-only
rt_simd_shr_u64x4	yes	no	no	no	c-only
rt_simd_shuffle_u8x16	yes	no	no	no	c-only
rt_simd_str_equal	yes	yes	no	no	both
rt_simd_str_last_index_of	yes	yes	yes	no	both
rt_simd_str_search	yes	yes	no	no	both
rt_simd_sub_f32x4	yes	no	no	no	c-only
rt_simd_sub_f32x8	yes	no	no	no	c-only
rt_simd_sub_f64x4	yes	no	no	no	c-only
rt_simd_sub_i32x4	no	yes	no	no	rust-only
rt_simd_sub_i32x8	no	yes	no	no	rust-only
rt_simd_sub_i64x4	yes	no	no	no	c-only
rt_simd_sub_u32x4	yes	no	no	no	c-only
rt_simd_vec4u64_get	yes	no	no	no	c-only
rt_simd_xor_i32x4	no	yes	no	no	rust-only
rt_simd_xor_i32x8	no	yes	no	no	rust-only
rt_simd_xor_u32x4	yes	no	no	no	c-only
rt_simd_xor_u64x2	no	yes	no	no	rust-only
rt_simd_xor_u64x4	yes	no	no	no	c-only
rt_simd_xor_u8x16	no	yes	no	no	rust-only
rt_simple_gpu_provider_abi_version	no	yes	no	no	rust-only
rt_simple_gpu_provider_backend_bits	no	yes	no	no	rust-only
rt_simpleos_file_open_bytes	yes	no	no	no	c-only
rt_simpleos_file_read_bytes	yes	no	no	no	c-only
rt_simpleos_file_rename_bytes	yes	no	no	no	c-only
rt_simpleos_file_write_bytes	yes	no	no	no	c-only
rt_simpleos_log_emit	yes	no	no	no	c-only
rt_simpleos_log_init	yes	no	no	no	c-only
rt_simpleos_log_is_enabled	yes	no	no	no	c-only
rt_simpleos_log_set_device	yes	no	no	no	c-only
rt_simpleos_socket_bind_bytes	yes	no	no	no	c-only
rt_simpleos_socket_connect_bytes	yes	no	no	no	c-only
rt_simpleos_socket_recv_bytes	yes	no	no	no	c-only
rt_simpleos_socket_send_bytes	yes	no	no	no	c-only
rt_simple_sandbox_section_end	yes	no	no	no	c-only
rt_simple_sandbox_section_start	yes	no	no	no	c-only
rt_sin	yes	no	no	no	c-only
rt_sleep_ms	yes	yes	no	no	both
rt_sleep_ms_native	yes	no	no	no	c-only
rt_sleep_nanos	yes	no	no	no	c-only
rt_sleep_secs	yes	no	no	no	c-only
rt_slice	yes	yes	no	no	both
rt_socket_nonblock_commit	yes	no	no	no	c-only
rt_socket_nonblock_mask	yes	no	no	no	c-only
rt_socket_nonblock_prepare	yes	no	no	no	c-only
rt_sort	yes	yes	no	no	both
rt_spin_loop_hint	yes	yes	no	no	both
rt_sqlite_begin	yes	no	no	no	c-only
rt_sqlite_bind_float	yes	no	no	no	c-only
rt_sqlite_bind_int	yes	no	no	no	c-only
rt_sqlite_bind_null	yes	no	no	no	c-only
rt_sqlite_bind_text	yes	no	no	no	c-only
rt_sqlite_changes	yes	no	no	no	c-only
rt_sqlite_close	yes	no	no	no	c-only
rt_sqlite_column_count	yes	no	no	no	c-only
rt_sqlite_column_float	yes	no	no	no	c-only
rt_sqlite_column_int	yes	no	no	no	c-only
rt_sqlite_column_name	yes	no	no	no	c-only
rt_sqlite_column_text	yes	no	no	no	c-only
rt_sqlite_column_type	yes	no	no	no	c-only
rt_sqlite_commit	yes	no	no	no	c-only
rt_sqlite_error_message	yes	no	no	no	c-only
rt_sqlite_execute	yes	no	no	no	c-only
rt_sqlite_execute_batch	yes	no	no	no	c-only
rt_sqlite_finalize	yes	no	no	no	c-only
rt_sqlite_last_insert_rowid	yes	no	no	no	c-only
rt_sqlite_open	yes	no	no	no	c-only
rt_sqlite_open_memory	yes	no	no	no	c-only
rt_sqlite_prepare	yes	no	no	no	c-only
rt_sqlite_query	yes	no	no	no	c-only
rt_sqlite_query_done	yes	no	no	no	c-only
rt_sqlite_query_next	yes	no	no	no	c-only
rt_sqlite_reset	yes	no	no	no	c-only
rt_sqlite_rollback	yes	no	no	no	c-only
rt_sqrt	yes	no	no	no	c-only
rt_ssh_aes256_gcm_decrypt_packet	no	yes	no	no	rust-only
rt_ssh_aes256_gcm_decrypt_packet_payload_len	no	yes	no	no	rust-only
rt_ssh_aes256_gcm_decrypt_packet_v2	no	yes	no	no	rust-only
rt_ssh_userauth_password_only_failure_payload	no	yes	no	no	rust-only
rt_stat_open	yes	no	no	no	c-only
rt_stderr_flush	yes	yes	no	no	both
rt_stderr_write	yes	yes	no	no	both
rt_stdin_read	yes	no	no	no	c-only
rt_stdin_read_all	yes	no	no	no	c-only
rt_stdin_read_byte	yes	yes	no	no	both
rt_stdin_read_chars_text	yes	no	no	no	c-only
rt_stdin_read_line	yes	no	no	no	c-only
rt_stdin_read_line_text	yes	no	no	no	c-only
rt_stdout_flush	yes	yes	no	no	both
rt_stdout_write	yes	yes	no	no	both
rt_stdout_write_text	yes	no	no	no	c-only
rt_sti	yes	no	no	no	c-only
rt_store_barrier	yes	yes	no	no	both
rt_str_cache_cp_count	yes	no	no	no	c-only
rt_str_cached_cp_count	yes	no	no	no	c-only
rt_strcat	yes	no	no	no	c-only
rt_strcat_tagged	yes	no	no	no	c-only
rt_strcmp	yes	no	no	no	c-only
rt_strfind	yes	no	no	no	c-only
rt_str_hash	yes	yes	yes	no	both
rt_string_builder_finish	yes	yes	no	no	both
rt_string_builder_free	yes	yes	no	no	both
rt_string_builder_len	yes	yes	no	no	both
rt_string_builder_new	yes	yes	no	no	both
rt_string_builder_push	yes	yes	no	no	both
rt_string_byte_at	yes	yes	yes	no	both
rt_string_bytes	yes	yes	yes	no	both
rt_string_capitalize	yes	yes	no	no	both
rt_string_center	yes	yes	no	no	both
rt_string_char_at	yes	yes	no	no	both
rt_string_char_code_at	yes	yes	no	no	both
rt_string_char_count	yes	yes	no	no	both
rt_string_chars	yes	yes	no	no	both
rt_string_chomp	yes	yes	no	no	both
rt_string_concat	yes	yes	yes	no	both
rt_string_contains	yes	yes	no	no	both
rt_string_data	yes	yes	yes	no	both
rt_string_ends_with	yes	yes	yes	no	both
rt_string_eq	yes	yes	yes	no	both
rt_string_find	yes	yes	no	no	both
rt_string_find_all	yes	yes	no	no	both
rt_string_free	yes	yes	yes	no	both
rt_string_from_byte_array	yes	no	no	no	c-only
rt_string_index_of	yes	yes	no	no	both
rt_string_is_alnum	yes	yes	no	no	both
rt_string_is_alpha	yes	yes	no	no	both
rt_string_is_digit	yes	yes	no	no	both
rt_string_is_whitespace	yes	yes	no	no	both
rt_string_join	yes	yes	no	no	both
rt_string_len	yes	yes	yes	no	both
rt_string_lines	yes	yes	no	no	both
rt_string_new	yes	yes	yes	no	both
rt_string_new_literal	yes	yes	no	no	both
rt_string_new_uncached_untracked	no	yes	no	no	rust-only
rt_string_new_with_len_hash	no	yes	no	no	rust-only
rt_string_pad_left	yes	yes	no	no	both
rt_string_pad_right	yes	yes	no	no	both
rt_string_parse_int	yes	yes	no	no	both
rt_string_partition	yes	yes	no	no	both
