# rt_* dual-implementation census
# generated by scripts/check/rt-dual-implementation-census.shs
# root=/mnt/data/wt-rtdual
# c_lane_mode=nm c_files=130 c_compiled=124 c_uncompilable_external=6
# rust_lane_mode=nm-rcgu:256-codegen-units:/mnt/data/cargo-targets-rtdual/debug/libsimple_runtime.rlib
# simple_twin_source=doc/08_tracking/c_migration/c_migration_inventory.sdn
# counts: total=2594 c=1541 rust=1662 simple_twin=68 dual_pair=24
# class: both = defined in C and Rust; c-only / rust-only = single-lane
# rust-only is the directive's most severe violation: no C lane means
# the C and Rust runtimes can diverge with nothing detecting it.
symbol	c_lane	rust_lane	simple_twin	dual_pair	class
rt_metal_draw_indexed	no	yes	no	no	rust-only
rt_metal_draw_primitives	no	yes	no	no	rust-only
rt_metal_end_compute_encoder	no	yes	no	no	rust-only
rt_metal_end_render_pass	no	yes	no	no	rust-only
rt_metal_free_buffer	no	yes	no	no	rust-only
rt_metal_free_texture	no	yes	no	no	rust-only
rt_metal_get_last_error	no	yes	no	no	rust-only
rt_metal_init	no	yes	no	no	rust-only
rt_metal_is_available	yes	yes	no	no	both
rt_metal_load_library_array	yes	yes	no	no	both
rt_metal_load_library_raw	no	yes	no	no	rust-only
rt_metal_present	no	yes	no	no	rust-only
rt_metal_run_blit_frame	no	yes	no	no	rust-only
rt_metal_run_compute_frame	no	yes	no	no	rust-only
rt_metal_set_buffer	no	yes	no	no	rust-only
rt_metal_set_bytes	yes	yes	no	no	both
rt_metal_set_bytes_raw	no	yes	no	no	rust-only
rt_metal_set_scissor	no	yes	no	no	rust-only
rt_metal_set_viewport	no	yes	no	no	rust-only
rt_metal_wait_completed	no	yes	no	no	rust-only
rt_method_not_found	no	yes	no	no	rust-only
rt_mkdir	yes	no	no	no	c-only
rt_mkdir_p	yes	yes	no	no	both
rt_mlkem_modq_avx2_selfcheck	yes	no	no	no	c-only
rt_mlkem_ntt_simd_backend	yes	no	no	no	c-only
rt_mlkem_ntt_simd_batch	yes	no	no	no	c-only
rt_mlkem_ntt_simd_hits	yes	no	no	no	c-only
rt_mlkem_ntt_simd_observed_rvv_vlen_bits	yes	no	no	no	c-only
rt_mlkem_ntt_simd_reset	yes	no	no	no	c-only
rt_mlock	yes	no	no	no	c-only
rt_mmap	yes	yes	no	no	both
rt_mmap_raw	yes	no	no	no	c-only
rt_mmio_read_u16	yes	no	no	no	c-only
rt_mmio_read_u32	yes	no	no	no	c-only
rt_mmio_read_u64	yes	no	no	no	c-only
rt_mmio_read_u8	yes	no	no	no	c-only
rt_mmio_write_u16	yes	no	no	no	c-only
rt_mmio_write_u32	yes	no	no	no	c-only
rt_mmio_write_u64	yes	no	no	no	c-only
rt_mmio_write_u8	yes	no	no	no	c-only
rt_mprotect	yes	no	no	no	c-only
rt_msync	yes	yes	no	no	both
rt_msync_flags	yes	no	no	no	c-only
rt_munlock	yes	no	no	no	c-only
rt_munmap	yes	yes	no	no	both
rt_munmap_raw	yes	no	no	no	c-only
rt_mutex_free	no	yes	no	no	rust-only
rt_mutex_id	no	yes	no	no	rust-only
rt_mutex_lock	yes	yes	no	no	both
rt_mutex_new	yes	yes	no	no	both
rt_mutex_try_lock	yes	yes	no	no	both
rt_mutex_unlock	yes	yes	no	no	both
rt_native_cmp	yes	yes	no	no	both
rt_native_eq	yes	yes	no	no	both
rt_native_neq	yes	yes	no	no	both
