# rt_* dual-implementation census
# generated by scripts/check/rt-dual-implementation-census.shs
# root=/mnt/data/wt-rtdual
# c_lane_mode=nm c_files=130 c_compiled=124 c_uncompilable_external=6
# rust_lane_mode=nm-rcgu:256-codegen-units:/mnt/data/cargo-targets-rtdual/debug/libsimple_runtime.rlib
# simple_twin_source=doc/08_tracking/c_migration/c_migration_inventory.sdn
# counts: total=2594 c=1541 rust=1662 simple_twin=68 dual_pair=24
# class: both = defined in C and Rust; c-only / rust-only = single-lane
# rust-only is the directive's most severe violation: no C lane means
# the C and Rust runtimes can diverge with nothing detecting it.
symbol	c_lane	rust_lane	simple_twin	dual_pair	class
rt_actor_death_reason	no	yes	no	no	rust-only
rt_actor_id	no	yes	no	no	rust-only
rt_actor_is_alive	no	yes	no	no	rust-only
rt_actor_join	yes	yes	no	no	both
rt_actor_recv	yes	yes	no	no	both
rt_actor_reply	no	yes	no	no	rust-only
rt_actor_send	no	yes	no	no	rust-only
rt_actor_spawn	yes	yes	no	no	both
rt_actor_stop	no	yes	no	no	rust-only
rt_actor_try_send	no	yes	no	no	rust-only
rt_aes128_decrypt_block_pure	no	yes	no	no	rust-only
rt_aes128_encrypt_block_into	no	yes	no	no	rust-only
rt_aes128_encrypt_block_pure	no	yes	no	no	rust-only
rt_aes256_encrypt_block_into	no	yes	no	no	rust-only
rt_aes256_encrypt_block_pure	no	yes	no	no	rust-only
rt_aes_decrypt_block_with_expanded	no	yes	no	no	rust-only
rt_aes_encrypt_block_with_expanded	no	yes	no	no	rust-only
rt_aes_gcm_decrypt	yes	no	no	no	c-only
rt_aes_gcm_decrypt_hex	yes	no	no	no	c-only
rt_aes_gcm_decrypt_with_len	yes	no	no	no	c-only
rt_aes_gcm_encrypt	yes	no	no	no	c-only
rt_aes_gcm_encrypt_hex	yes	no	no	no	c-only
rt_aes_gcm_encrypt_with_len	yes	no	no	no	c-only
rt_aes_rcon	no	yes	no	no	rust-only
rt_aes_sbox	no	yes	no	no	rust-only
rt_alloc	yes	no	no	no	c-only
rt_any_add	yes	yes	no	no	both
rt_any_div	yes	yes	no	no	both
rt_any_ge	yes	yes	no	no	both
rt_any_gt	yes	yes	no	no	both
rt_any_le	yes	yes	no	no	both
rt_any_lt	yes	yes	no	no	both
rt_any_mod	yes	yes	no	no	both
rt_any_mul	yes	yes	no	no	both
rt_any_sub	yes	yes	no	no	both
rt_aop_clear_last_error	no	yes	no	no	rust-only
rt_aop_invoke_around	no	yes	no	no	rust-only
rt_aop_last_error	no	yes	no	no	rust-only
rt_aop_proceed	no	yes	no	no	rust-only
rt_arena_alloc	no	yes	no	no	rust-only
rt_arena_capacity	no	yes	no	no	rust-only
rt_arena_free	no	yes	no	no	rust-only
rt_arena_new	no	yes	no	no	rust-only
rt_arena_reset	no	yes	no	no	rust-only
rt_arena_used	no	yes	no	no	rust-only
rt_array_all	yes	yes	no	no	both
rt_array_all_truthy	yes	yes	no	no	both
rt_array_any	yes	yes	no	no	both
rt_array_any_truthy	yes	yes	no	no	both
rt_array_at	yes	yes	no	no	both
rt_array_bytes_basis_len	yes	no	no	no	c-only
rt_array_bytes_basis_ptr	yes	no	no	no	c-only
rt_array_bytes_copy_checked	yes	no	no	no	c-only
rt_array_bytes_store_checked	yes	no	no	no	c-only
rt_array_bytes_validate	yes	no	no	no	c-only
rt_array_clear	yes	yes	no	no	both
rt_array_concat	yes	yes	no	no	both
rt_array_copy	yes	yes	no	no	both
rt_array_count	no	yes	no	no	rust-only
rt_array_data_ptr	yes	yes	no	no	both
rt_array_data_ptr_text	yes	yes	no	no	both
rt_array_drop	no	yes	no	no	rust-only
rt_array_each	yes	yes	no	no	both
rt_array_enumerate	yes	yes	no	no	both
rt_array_extend_i64	yes	yes	no	no	both
rt_array_fill	no	yes	no	no	rust-only
rt_array_filter	yes	yes	no	no	both
rt_array_find	yes	yes	no	no	both
rt_array_first	yes	yes	no	no	both
rt_array_flatten	no	yes	no	no	rust-only
rt_array_free	yes	yes	no	no	both
rt_array_free_deep	yes	yes	no	no	both
rt_array_get	yes	yes	no	no	both
rt_array_get_i64_raw	yes	yes	no	no	both
rt_array_get_text	yes	yes	no	no	both
rt_array_header_ptr	yes	yes	no	no	both
rt_array_index_of	yes	yes	no	no	both
rt_array_join	no	yes	no	no	rust-only
rt_array_join_any	yes	no	no	no	c-only
rt_array_last	yes	yes	no	no	both
rt_array_last_index_of	no	yes	no	no	rust-only
rt_array_len	yes	yes	no	no	both
rt_array_len_safe	yes	yes	no	no	both
rt_array_map	yes	yes	no	no	both
rt_array_max	yes	yes	no	no	both
rt_array_min	no	yes	no	no	rust-only
rt_array_new	yes	yes	no	no	both
rt_array_new_uninit	yes	no	no	no	c-only
rt_array_new_with_cap	no	yes	no	no	rust-only
rt_array_new_with_cap_bool	no	yes	no	no	rust-only
rt_array_new_with_cap_i64	no	yes	no	no	rust-only
rt_array_new_with_cap_js_value	no	yes	no	no	rust-only
rt_array_new_with_cap_text	no	yes	no	no	rust-only
rt_array_new_with_cap_u64	yes	yes	no	no	both
rt_array_pop	yes	yes	no	no	both
rt_array_push	yes	yes	no	no	both
rt_array_push_grow	no	yes	no	no	rust-only
rt_array_push_i64_raw	yes	yes	no	no	both
rt_array_push_no_grow	no	yes	no	no	rust-only
rt_array_range	no	yes	no	no	rust-only
rt_array_reduce	yes	yes	no	no	both
rt_array_remove	no	yes	no	no	rust-only
rt_array_repeat	yes	yes	yes	no	both
rt_array_reverse	no	yes	no	no	rust-only
rt_array_reversed	no	yes	no	no	rust-only
rt_array_set	yes	yes	no	no	both
rt_array_set_len_known	yes	yes	no	no	both
rt_array_set_len_known_text	yes	yes	no	no	both
rt_array_set_text	yes	yes	no	no	both
rt_array_sort	yes	yes	no	no	both
rt_array_sort_desc	no	yes	no	no	rust-only
rt_array_sorted	no	yes	no	no	rust-only
rt_array_sum	no	yes	no	no	rust-only
rt_array_take	no	yes	no	no	rust-only
rt_array_unique	no	yes	no	no	rust-only
rt_array_write_span	yes	yes	no	no	both
rt_array_zip	no	yes	no	no	rust-only
rt_async_current_task_id	no	yes	no	no	rust-only
rt_async_get_ctx	no	yes	no	no	rust-only
rt_async_get_state	no	yes	no	no	rust-only
rt_async_mark_done	no	yes	no	no	rust-only
rt_async_poll_tasks	no	yes	no	no	rust-only
rt_async_run_until_complete	no	yes	no	no	rust-only
rt_async_schedule_await	no	yes	no	no	rust-only
rt_async_set_state	no	yes	no	no	rust-only
rt_async_spawn	no	yes	no	no	rust-only
rt_async_spawn_task	no	yes	no	no	rust-only
rt_at	yes	yes	no	no	both
rt_atexit_check	yes	no	no	no	c-only
rt_atexit_install	yes	no	no	no	c-only
rt_atomic_bool_compare_exchange	yes	yes	no	no	both
rt_atomic_bool_fetch_and	no	yes	no	no	rust-only
rt_atomic_bool_fetch_not	no	yes	no	no	rust-only
rt_atomic_bool_fetch_or	no	yes	no	no	rust-only
rt_atomic_bool_free	yes	yes	no	no	both
rt_atomic_bool_load	yes	yes	no	no	both
rt_atomic_bool_new	yes	yes	no	no	both
rt_atomic_bool_store	yes	yes	no	no	both
rt_atomic_bool_swap	yes	yes	no	no	both
rt_atomic_compare_exchange	no	yes	no	no	rust-only
rt_atomic_fetch_add	no	yes	no	no	rust-only
rt_atomic_fetch_and	no	yes	no	no	rust-only
rt_atomic_fetch_or	no	yes	no	no	rust-only
rt_atomic_fetch_sub	no	yes	no	no	rust-only
rt_atomic_flag_clear	yes	yes	no	no	both
rt_atomic_flag_free	yes	yes	no	no	both
rt_atomic_flag_load	yes	yes	no	no	both
rt_atomic_flag_new	yes	yes	no	no	both
rt_atomic_flag_test_and_set	yes	yes	no	no	both
rt_atomic_free	no	yes	no	no	rust-only
rt_atomic_int_compare_exchange	yes	yes	no	no	both
rt_atomic_int_fetch_add	yes	yes	no	no	both
rt_atomic_int_fetch_and	yes	yes	no	no	both
rt_atomic_int_fetch_or	yes	yes	no	no	both
rt_atomic_int_fetch_sub	yes	yes	no	no	both
rt_atomic_int_fetch_xor	yes	yes	no	no	both
rt_atomic_int_free	yes	yes	no	no	both
rt_atomic_int_load	yes	yes	no	no	both
rt_atomic_int_new	yes	yes	no	no	both
rt_atomic_int_store	yes	yes	no	no	both
rt_atomic_int_swap	yes	yes	no	no	both
rt_atomic_load	no	yes	no	no	rust-only
rt_atomic_new	no	yes	no	no	rust-only
rt_atomic_store	no	yes	no	no	rust-only
rt_atomic_swap	no	yes	no	no	rust-only
rt_audio_backend_is_real	yes	no	no	no	c-only
rt_audio_backend_name	yes	no	no	no	c-only
rt_audio_capture_frame_count	yes	no	no	no	c-only
rt_audio_capture_is_active	yes	no	no	no	c-only
rt_audio_capture_start	yes	no	no	no	c-only
rt_audio_capture_stop	yes	no	no	no	c-only
rt_audio_get_master_volume	yes	no	no	no	c-only
rt_audio_init	yes	no	no	no	c-only
rt_audio_is_playing	yes	no	no	no	c-only
rt_audio_live_device_count	yes	no	no	no	c-only
rt_audio_live_playback_count	yes	no	no	no	c-only
rt_audio_live_source_count	yes	no	no	no	c-only
rt_audio_load_sound	yes	no	no	no	c-only
rt_audio_pause	yes	no	no	no	c-only
rt_audio_play	yes	no	no	no	c-only
rt_audio_play_looped	yes	no	no	no	c-only
rt_audio_play_pcm_f32	yes	no	no	no	c-only
rt_audio_play_pcm_f64_raw	yes	no	no	no	c-only
rt_audio_resume	yes	no	no	no	c-only
rt_audio_sdl2_close	yes	no	no	no	c-only
rt_audio_sdl2_init	yes	no	no	no	c-only
rt_audio_sdl2_live_device_count	yes	no	no	no	c-only
rt_audio_sdl2_queued_bytes	yes	no	no	no	c-only
rt_audio_sdl2_queue_pcm_f64_raw	yes	no	no	no	c-only
rt_audio_sdl2_submitted_frames	yes	no	no	no	c-only
rt_audio_sdl2_underrun_count	yes	no	no	no	c-only
rt_audio_set_listener_direction	yes	no	no	no	c-only
rt_audio_set_listener_position	yes	no	no	no	c-only
rt_audio_set_listener_world_up	yes	no	no	no	c-only
rt_audio_set_master_volume	yes	no	no	no	c-only
rt_audio_set_pitch	yes	no	no	no	c-only
rt_audio_set_sound_max_distance	yes	no	no	no	c-only
rt_audio_set_sound_min_distance	yes	no	no	no	c-only
rt_audio_set_sound_position	yes	no	no	no	c-only
rt_audio_set_spatialization_enabled	yes	no	no	no	c-only
rt_audio_set_volume	yes	no	no	no	c-only
rt_audio_shutdown	yes	no	no	no	c-only
rt_audio_stop	yes	no	no	no	c-only
rt_audio_unload_sound	yes	no	no	no	c-only
rt_barrier_free	no	yes	no	no	rust-only
rt_barrier_new	no	yes	no	no	rust-only
rt_barrier_thread_count	no	yes	no	no	rust-only
rt_barrier_wait	no	yes	no	no	rust-only
rt_base64url_decode	yes	no	yes	yes	c-only
rt_base64url_encode	yes	no	yes	no	c-only
rt_bdd_after_each	no	yes	no	no	rust-only
rt_bdd_before_each	no	yes	no	no	rust-only
rt_bdd_clear_state	yes	yes	no	no	both
rt_bdd_describe_end	yes	yes	no	no	both
rt_bdd_describe_start	no	yes	no	no	rust-only
rt_bdd_describe_start_rv	yes	yes	no	no	both
rt_bdd_expect_eq	no	yes	no	no	rust-only
rt_bdd_expect_eq_rv	yes	yes	no	no	both
rt_bdd_expect_fail	yes	yes	no	no	both
rt_bdd_expect_truthy	yes	yes	no	no	both
rt_bdd_expect_truthy_rv	yes	yes	no	no	both
rt_bdd_format_results	yes	yes	no	no	both
rt_bdd_has_failure	yes	yes	no	no	both
rt_bdd_it_end	yes	yes	no	no	both
rt_bdd_it_start	no	yes	no	no	rust-only
rt_bdd_it_start_rv	yes	yes	no	no	both
rt_bdd_snapshot_results	no	yes	no	no	rust-only
rt_black_box	yes	yes	no	no	both
rt_blas_daxpy	yes	no	no	no	c-only
rt_blas_ddot	yes	no	no	no	c-only
rt_blas_dgemm	yes	no	no	no	c-only
rt_blas_dgemv	yes	no	no	no	c-only
rt_blas_dnrm2	yes	no	no	no	c-only
rt_blas_dscal	yes	no	no	no	c-only
rt_blas_idamax	yes	no	no	no	c-only
rt_browser_http_job_cancel	no	yes	no	no	rust-only
rt_browser_http_job_free	no	yes	no	no	rust-only
rt_browser_http_job_poll	no	yes	no	no	rust-only
rt_browser_http_job_start	no	yes	no	no	rust-only
rt_browser_http_job_start_public_limited	no	yes	no	no	rust-only
rt_browser_http_job_take_error	no	yes	no	no	rust-only
rt_browser_http_job_take_response	no	yes	no	no	rust-only
rt_browser_renderer_namespaces_active	yes	no	no	no	c-only
rt_browser_renderer_preinit_active_for_test	yes	no	no	no	c-only
rt_browser_renderer_read_stdin_some	yes	no	no	no	c-only
rt_browser_renderer_sandbox_enter	yes	no	no	no	c-only
rt_browser_renderer_spawn_sandboxed	yes	no	no	no	c-only
rt_browser_renderer_write_protocol_some	yes	no	no	no	c-only
rt_browser_renderer_write_stdout_some	yes	no	no	no	c-only
rt_btreemap_clear	no	yes	no	no	rust-only
rt_btreemap_contains_key	no	yes	no	no	rust-only
rt_btreemap_drop	no	yes	no	no	rust-only
rt_btreemap_entries	no	yes	no	no	rust-only
rt_btreemap_first_key	no	yes	no	no	rust-only
rt_btreemap_get	no	yes	no	no	rust-only
rt_btreemap_insert	no	yes	no	no	rust-only
rt_btreemap_keys	no	yes	no	no	rust-only
rt_btreemap_last_key	no	yes	no	no	rust-only
rt_btreemap_len	no	yes	no	no	rust-only
rt_btreemap_new	no	yes	no	no	rust-only
rt_btreemap_remove	no	yes	no	no	rust-only
rt_btreemap_values	no	yes	no	no	rust-only
rt_btreeset_clear	no	yes	no	no	rust-only
rt_btreeset_contains	no	yes	no	no	rust-only
rt_btreeset_difference	no	yes	no	no	rust-only
rt_btreeset_drop	no	yes	no	no	rust-only
rt_btreeset_first	no	yes	no	no	rust-only
rt_btreeset_insert	no	yes	no	no	rust-only
rt_btreeset_intersection	no	yes	no	no	rust-only
rt_btreeset_is_subset	no	yes	no	no	rust-only
rt_btreeset_is_superset	no	yes	no	no	rust-only
rt_btreeset_last	no	yes	no	no	rust-only
rt_btreeset_len	no	yes	no	no	rust-only
rt_btreeset_new	no	yes	no	no	rust-only
rt_btreeset_remove	no	yes	no	no	rust-only
rt_btreeset_symmetric_difference	no	yes	no	no	rust-only
rt_btreeset_to_array	no	yes	no	no	rust-only
rt_btreeset_union	no	yes	no	no	rust-only
rt_byte_array_new	yes	yes	no	no	both
rt_byte_array_new_len	yes	yes	no	no	both
rt_byte_char	yes	no	yes	yes	c-only
rt_bytes_alloc	yes	no	no	no	c-only
rt_bytes_from_raw	yes	yes	no	no	both
rt_bytes_to_text	yes	yes	yes	no	both
rt_bytes_u32_le_at	yes	yes	no	no	both
rt_bytes_u64_le_at	yes	yes	no	no	both
rt_bytes_u8_at	yes	yes	no	no	both
rt_bytes_u8_set	yes	yes	no	no	both
rt_call_ptr_0	yes	no	no	no	c-only
rt_call_ptr_1	yes	no	no	no	c-only
rt_call_ptr_2	yes	no	no	no	c-only
rt_call_ptr_3	yes	no	no	no	c-only
rt_capture_stderr_start	no	yes	no	no	rust-only
rt_capture_stderr_stop	no	yes	no	no	rust-only
rt_capture_stdout_start	no	yes	no	no	rust-only
rt_capture_stdout_stop	no	yes	no	no	rust-only
rt_cargo_build	no	yes	no	no	rust-only
rt_cargo_check	no	yes	no	no	rust-only
rt_cargo_clean	no	yes	no	no	rust-only
rt_cargo_test	no	yes	no	no	rust-only
rt_channel_close	yes	yes	no	no	both
rt_channel_free	no	yes	no	no	rust-only
rt_channel_id	no	yes	no	no	rust-only
rt_channel_is_closed	yes	yes	no	no	both
rt_channel_new	yes	yes	no	no	both
rt_channel_recv	yes	yes	no	no	both
rt_channel_recv_timeout	no	yes	no	no	rust-only
rt_channel_send	yes	yes	no	no	both
rt_channel_try_recv	yes	yes	no	no	both
rt_char_from_code	yes	yes	yes	no	both
rt_clear	yes	yes	no	no	both
rt_clear_args	no	yes	no	no	rust-only
rt_clear_captured_stderr	no	yes	no	no	rust-only
rt_clear_captured_stdout	no	yes	no	no	rust-only
rt_clear_stdin	no	yes	no	no	rust-only
rt_cli	yes	no	no	no	c-only
rt_cli_arg_at	yes	yes	no	no	both
rt_cli_arg_count	yes	yes	no	no	both
rt_cli_command_v1_call	yes	yes	no	no	both
rt_cli_dispatch_rust	no	yes	no	no	rust-only
rt_cli_exit	yes	yes	no	no	both
rt_cli_file_exists	no	yes	no	no	rust-only
rt_cli_get_args	yes	yes	no	no	both
rt_cli_handle_add	no	yes	no	no	rust-only
rt_cli_handle_build	no	yes	no	no	rust-only
rt_cli_handle_cache	no	yes	no	no	rust-only
rt_cli_handle_compile	no	yes	no	no	rust-only
rt_cli_handle_diagram	no	yes	no	no	rust-only
rt_cli_handle_env	no	yes	no	no	rust-only
rt_cli_handle_init	no	yes	no	no	rust-only
rt_cli_handle_install	no	yes	no	no	rust-only
rt_cli_handle_linkers	no	yes	no	no	rust-only
rt_cli_handle_list	no	yes	no	no	rust-only
rt_cli_handle_lock	no	yes	no	no	rust-only
rt_cli_handle_remove	no	yes	no	no	rust-only
rt_cli_handle_run	no	yes	no	no	rust-only
rt_cli_handle_targets	no	yes	no	no	rust-only
rt_cli_handle_tree	no	yes	no	no	rust-only
rt_cli_handle_update	no	yes	no	no	rust-only
rt_cli_handle_web	no	yes	no	no	rust-only
rt_cli_print_help	no	yes	no	no	rust-only
rt_cli_print_version	no	yes	no	no	rust-only
rt_cli_read_file	no	yes	no	no	rust-only
rt_cli_run_brief	no	yes	no	no	rust-only
rt_cli_run_check	no	yes	no	no	rust-only
rt_cli_run_code	no	yes	no	no	rust-only
rt_cli_run_constr	no	yes	no	no	rust-only
rt_cli_run_context	no	yes	no	no	rust-only
rt_cli_run_diff	no	yes	no	no	rust-only
rt_cli_run_feature_gen	no	yes	no	no	rust-only
rt_cli_run_file	no	yes	no	no	rust-only
rt_cli_run_fix	no	yes	no	no	rust-only
rt_cli_run_fmt	no	yes	no	no	rust-only
rt_cli_run_gen_lean	no	yes	no	no	rust-only
rt_cli_run_i18n	no	yes	no	no	rust-only
rt_cli_run_info	no	yes	no	no	rust-only
rt_cli_run_lex	no	yes	no	no	rust-only
rt_cli_run_lint	no	yes	no	no	rust-only
rt_cli_run_mcp	no	yes	no	no	rust-only
rt_cli_run_migrate	no	yes	no	no	rust-only
rt_cli_run_qualify_ignore	no	yes	no	no	rust-only
rt_cli_run_query	no	yes	no	no	rust-only
rt_cli_run_repl	no	yes	no	no	rust-only
rt_cli_run_replay	no	yes	no	no	rust-only
rt_cli_run_sffi_gen	no	yes	no	no	rust-only
rt_cli_run_spec_coverage	no	yes	no	no	rust-only
rt_cli_run_spec_gen	no	yes	no	no	rust-only
rt_cli_run_spipe_docgen	no	yes	no	no	rust-only
rt_cli_run_task_gen	no	yes	no	no	rust-only
rt_cli_run_tests	no	yes	no	no	rust-only
rt_cli_run_tests_process_args	no	yes	no	no	rust-only
rt_cli_run_todo_gen	no	yes	no	no	rust-only
rt_cli_run_todo_scan	no	yes	no	no	rust-only
rt_cli_run_verify	no	yes	no	no	rust-only
rt_cli_version	no	yes	no	no	rust-only
rt_cli_watch_file	no	yes	no	no	rust-only
rt_close_fd	yes	no	no	no	c-only
rt_closure_free	no	yes	no	no	rust-only
rt_closure_func_ptr	yes	yes	no	no	both
rt_closure_get_capture	yes	yes	no	no	both
rt_closure_new	yes	yes	no	no	both
rt_closure_set_capture	yes	yes	no	no	both
rt_cocoa_event_pump	yes	no	no	no	c-only
rt_cocoa_layer_blend_rect	yes	no	no	no	c-only
rt_cocoa_layer_blur	yes	no	no	no	c-only
rt_cocoa_layer_create	yes	no	no	no	c-only
rt_cocoa_layer_fill_rect	yes	no	no	no	c-only
rt_cocoa_layer_free	yes	no	no	no	c-only
rt_cocoa_layer_gradient_v	yes	no	no	no	c-only
rt_cocoa_layer_present	yes	no	no	no	c-only
rt_cocoa_layer_read_pixel	yes	no	no	no	c-only
rt_cocoa_window_close	yes	no	no	no	c-only
rt_cocoa_window_new	yes	no	no	no	c-only
rt_cocoa_window_resize	yes	no	no	no	c-only
rt_collection_remove	yes	yes	no	no	both
rt_compile_to_native	no	yes	no	no	rust-only
rt_compile_to_native_with_opt	no	yes	no	no	rust-only
rt_concurrent_map_clear	no	yes	no	no	rust-only
rt_concurrent_map_contains	no	yes	no	no	rust-only
rt_concurrent_map_free	no	yes	no	no	rust-only
rt_concurrent_map_get	no	yes	no	no	rust-only
rt_concurrent_map_insert	no	yes	no	no	rust-only
rt_concurrent_map_len	no	yes	no	no	rust-only
rt_concurrent_map_new	no	yes	no	no	rust-only
rt_concurrent_map_remove	no	yes	no	no	rust-only
rt_concurrent_queue_free	no	yes	no	no	rust-only
rt_concurrent_queue_is_empty	no	yes	no	no	rust-only
rt_concurrent_queue_len	no	yes	no	no	rust-only
rt_concurrent_queue_new	no	yes	no	no	rust-only
rt_concurrent_queue_pop	no	yes	no	no	rust-only
rt_concurrent_queue_push	no	yes	no	no	rust-only
rt_concurrent_stack_free	no	yes	no	no	rust-only
rt_concurrent_stack_is_empty	no	yes	no	no	rust-only
rt_concurrent_stack_len	no	yes	no	no	rust-only
rt_concurrent_stack_new	no	yes	no	no	rust-only
rt_concurrent_stack_pop	no	yes	no	no	rust-only
rt_concurrent_stack_push	no	yes	no	no	rust-only
rt_condition_probe	no	yes	no	no	rust-only
rt_condvar_free	no	yes	no	no	rust-only
rt_condvar_new	no	yes	no	no	rust-only
rt_condvar_notify_all	no	yes	no	no	rust-only
rt_condvar_notify_one	no	yes	no	no	rust-only
rt_condvar_wait	no	yes	no	no	rust-only
rt_condvar_wait_timeout	no	yes	no	no	rust-only
rt_contains	yes	yes	no	no	both
rt_context_generate	no	yes	no	no	rust-only
rt_context_stats	no	yes	no	no	rust-only
rt_contract_violation_free	no	yes	no	no	rust-only
rt_contract_violation_func_name	no	yes	no	no	rust-only
rt_contract_violation_kind	no	yes	no	no	rust-only
rt_contract_violation_message	no	yes	no	no	rust-only
rt_contract_violation_new	no	yes	no	no	rust-only
rt_cos	yes	no	no	no	c-only
rt_counterpart_close	yes	no	no	no	c-only
rt_counterpart_invoke	yes	no	no	no	c-only
rt_counterpart_last_error_text	yes	no	no	no	c-only
rt_counterpart_manifest_text	yes	no	no	no	c-only
rt_counterpart_open	yes	no	no	no	c-only
rt_counterpart_probe_abi	yes	no	no	no	c-only
rt_counterpart_reset	yes	no	no	no	c-only
rt_counterpart_response_text	yes	no	no	no	c-only
rt_counterpart_trace_text	yes	no	no	no	c-only
rt_coverage_clear	yes	yes	no	no	both
rt_coverage_condition_probe	yes	yes	no	no	both
rt_coverage_decision_probe	yes	yes	no	no	both
rt_coverage_dump_sdn	yes	yes	no	no	both
rt_coverage_dump_sdn_cstr	yes	yes	no	no	both
rt_coverage_enabled	yes	yes	no	no	both
rt_coverage_free_sdn	yes	yes	no	no	both
rt_coverage_path_finalize	no	yes	no	no	rust-only
rt_coverage_path_probe	no	yes	no	no	rust-only
rt_cpu_count	yes	no	no	no	c-only
rt_cpuid	yes	no	no	no	c-only
rt_cpu_is_aarch64	yes	no	no	no	c-only
rt_cpu_is_riscv64	yes	no	no	no	c-only
rt_cpu_is_x86_64	yes	no	no	no	c-only
rt_crc32_text	yes	no	yes	no	c-only
rt_cstring_to_text	yes	yes	no	no	both
rt_cuda_available	yes	yes	no	no	both
rt_cuda_ctx_create	no	yes	no	no	rust-only
rt_cuda_ctx_destroy	no	yes	no	no	rust-only
rt_cuda_ctx_set_current	no	yes	no	no	rust-only
rt_cuda_ctx_synchronize	no	yes	no	no	rust-only
rt_cuda_device_compute_capability	no	yes	no	no	rust-only
rt_cuda_device_count	yes	yes	no	no	both
rt_cuda_device_get	no	yes	no	no	rust-only
rt_cuda_device_identity	no	yes	no	no	rust-only
rt_cuda_device_name	no	yes	no	no	rust-only
rt_cuda_event_create	yes	yes	no	no	both
rt_cuda_event_destroy	yes	yes	no	no	both
rt_cuda_event_elapsed_ms	yes	yes	no	no	both
rt_cuda_event_elapsed_ns	no	yes	no	no	rust-only
rt_cuda_event_record	yes	yes	no	no	both
rt_cuda_event_synchronize	yes	yes	no	no	both
rt_cuda_f64_binary_op	no	yes	no	no	rust-only
rt_cuda_f64_minmax	no	yes	no	no	rust-only
rt_cuda_f64_scalar_div	no	yes	no	no	rust-only
rt_cuda_f64_slice_1d	no	yes	no	no	rust-only
rt_cuda_f64_slice_2d	no	yes	no	no	rust-only
rt_cuda_f64_sum	no	yes	no	no	rust-only
rt_cuda_f64_sum_axis	no	yes	no	no	rust-only
rt_cuda_free	yes	no	no	no	c-only
rt_cuda_get_error_string	no	yes	no	no	rust-only
rt_cuda_init	yes	yes	no	no	both
rt_cuda_launch_kernel	no	yes	no	no	rust-only
rt_cuda_launch_kernel_ex	yes	yes	no	no	both
rt_cuda_launch_kernel_name	no	yes	no	no	rust-only
rt_cuda_launch_kernel_name_array	no	yes	no	no	rust-only
rt_cuda_malloc	yes	no	no	no	c-only
rt_cuda_mem_alloc	yes	yes	no	no	both
rt_cuda_memcpy_dtod	no	yes	no	no	rust-only
rt_cuda_memcpy_dtoh	yes	yes	no	no	both
rt_cuda_memcpy_dtoh_async	yes	yes	no	no	both
rt_cuda_memcpy_htod	yes	yes	no	no	both
rt_cuda_memcpy_htod_array	no	yes	no	no	rust-only
rt_cuda_memcpy_htod_async	yes	yes	no	no	both
rt_cuda_mem_free	no	yes	no	no	rust-only
rt_cuda_memset	no	yes	no	no	rust-only
rt_cuda_memset_d32	yes	yes	no	no	both
rt_cuda_module_get_function	no	yes	no	no	rust-only
rt_cuda_module_load	no	yes	no	no	rust-only
rt_cuda_module_load_data	no	yes	no	no	rust-only
rt_cuda_module_load_data_array	no	yes	no	no	rust-only
rt_cuda_module_load_data_bytes	no	yes	no	no	rust-only
rt_cuda_module_unload	no	yes	no	no	rust-only
rt_cuda_provider_available	no	yes	no	no	rust-only
rt_cuda_provider_device_count	no	yes	no	no	rust-only
rt_cuda_stream_create	yes	yes	no	no	both
rt_cuda_stream_destroy	yes	yes	no	no	both
rt_cuda_stream_synchronize	yes	yes	no	no	both
rt_cuda_sync	no	yes	no	no	rust-only
rt_current_dir	no	yes	no	no	rust-only
rt_current_task_id	no	yes	no	no	rust-only
rt_db_accel_bitmap_and_words	no	yes	no	no	rust-only
rt_db_accel_bitmap_or_words	no	yes	no	no	rust-only
rt_db_col_count	yes	no	no	no	c-only
rt_db_delete	yes	no	no	no	c-only
rt_db_get	yes	no	no	no	c-only
rt_db_get_int	yes	no	no	no	c-only
rt_db_get_int_by_pk	yes	no	no	no	c-only
rt_db_get_text	yes	no	no	no	c-only
rt_db_idelete	yes	no	no	no	c-only
rt_db_iget_int	yes	no	no	no	c-only
rt_db_iput3	yes	no	no	no	c-only
rt_db_iupdate_int	yes	no	no	no	c-only
rt_db_put	yes	no	no	no	c-only
rt_db_put_row3	yes	no	no	no	c-only
rt_db_put_value_int	yes	no	no	no	c-only
rt_db_put_value_text	yes	no	no	no	c-only
rt_db_row_count	yes	no	no	no	c-only
rt_db_scan_range	yes	no	no	no	c-only
rt_db_scan_result	yes	no	no	no	c-only
rt_db_table_create	yes	no	no	no	c-only
rt_db_table_destroy	yes	no	no	no	c-only
rt_db_update_int	yes	no	no	no	c-only
rt_db_update_text	yes	no	no	no	c-only
rt_debug_add_breakpoint	no	yes	no	no	rust-only
rt_debug_continue	no	yes	no	no	rust-only
rt_debug_current_file	no	yes	no	no	rust-only
rt_debug_current_line	no	yes	no	no	rust-only
rt_debug_has_breakpoint	no	yes	no	no	rust-only
rt_debug_is_active	no	yes	no	no	rust-only
rt_debug_list_breakpoints	no	yes	no	no	rust-only
rt_debug_locals	no	yes	no	no	rust-only
rt_debug_pause	no	yes	no	no	rust-only
rt_debug_remove_all_breakpoints	no	yes	no	no	rust-only
